A1,A2,A3,A4,A5,A6,A7
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
